0, 0.00
5, 0.00
10, 0.00
15, 0.00
20, 6.25
25, 12.50
30, 25.00
35, 37.50
40, 46.88
45, 56.25
50, 68.75
55, 75.00
60, 84.37
65, 93.75
70, 103.12
75, 109.37
80, 121.87
85, 128.13
90, 137.50
95, 143.75
100, 156.25
105, 162.50
110, 171.88
115, 181.25
120, 190.63
125, 196.88
130, 209.38
135, 215.63
140, 225.00
145, 231.25
150, 240.63
155, 246.88
160, 253.13
165, 262.50
170, 265.63
175, 268.75
180, 278.13
185, 281.25
190, 284.38
195, 290.63
200, 290.63
205, 293.75
210, 293.75
215, 293.75
220, 296.88
225, 296.88
230, 296.88
235, 296.88
240, 300.00
245, 300.00
250, 303.13
255, 303.13
