5, 6.25
10, 0.00
15, 3.13
20, 0.00
25, 6.25
30, 18.75
35, 25.00
40, 34.38
45, 40.63
50, 46.88
55, 56.25
60, 62.50
65, 71.87
70, 78.12
75, 90.62
80, 100.00
85, 106.25
90, 109.37
95, 118.75
100, 128.13
105, 140.63
110, 146.88
115, 153.13
120, 165.63
125, 175.00
130, 178.13
135, 187.50
140, 196.88
145, 203.13
150, 212.50
155, 221.88
160, 225.00
165, 234.38
170, 240.63
175, 250.00
180, 250.00
185, 262.50
190, 268.75
195, 278.13
200, 278.13
205, 290.63
210, 290.63
215, 300.00
220, 303.13
225, 312.50
230, 315.63
235, 325.00
240, 321.88
245, 328.13
250, 318.75
255, 315.63
