0,0.00
5,0.00
10,0.00
15,3.13
20,18.75
25,34.38
30,43.75
35,50.00
40,62.50
45,68.75
50,81.25
55,90.62
60,100.00
65,109.37
70,118.75
75,128.13
80,137.50
85,143.75
90,150.00
95,159.38
100,171.88
105,178.13
110,187.50
115,196.88
120,203.13
125,203.13
130,212.50
135,231.25
140,237.50
145,243.75
150,253.13
155,256.25
160,268.75
165,275.00
170,281.25
175,287.50
180,290.63
185,300.00
190,309.38
195,309.38
200,318.75
205,321.88
210,325.00
215,328.13
220,334.38
225,337.50
230,343.75
235,346.88
240,353.13
245,359.38
250,365.63
255,375.00
