5, 0.00
5, 0.00
10, 3.13
15, 0.00
20, 0.00
25, 3.13
30, 12.50
35, 25.00
40, 28.12
45, 37.50
50, 46.88
55, 53.13
60, 65.62
65, 75.00
70, 78.12
75, 90.62
80, 96.87
85, 103.12
90, 112.50
95, 121.87
100, 131.25
105, 137.50
110, 146.88
115, 159.38
120, 162.50
125, 171.88
130, 178.13
135, 190.63
140, 200.00
145, 203.13
150, 212.50
155, 218.75
160, 228.13
165, 234.38
170, 243.75
175, 253.13
180, 256.25
185, 265.63
190, 268.75
195, 278.13
200, 281.25
205, 287.50
210, 293.75
215, 300.00
220, 306.25
225, 312.50
230, 315.63
235, 321.88
240, 328.13
245, 325.00
250, 321.88
255, 303.13
