0, 0.00
5, 0.00
10, 0.00
15, 3.13
20, 3.13
25, 6.25
30, 12.50
35, 18.75
40, 25.00
45, 37.50
50, 46.88
55, 59.38
60, 65.62
65, 71.87
70, 81.25
75, 93.75
80, 93.75
85, 106.25
90, 115.62
95, 121.87
100, 131.25
105, 137.50
110, 140.63
115, 146.88
120, 156.25
125, 168.75
130, 181.25
135, 187.50
140, 190.63
145, 206.25
150, 209.38
155, 218.75
160, 225.00
165, 231.25
170, 240.63
175, 240.63
180, 246.88
185, 259.38
190, 262.50
195, 265.63
200, 271.88
205, 278.13
210, 281.25
215, 287.50
220, 293.75
225, 293.75
230, 296.88
235, 296.88
240, 300.00
245, 303.13
250, 309.38
255, 309.38
